T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
390.6823,344207.28,0.39289588907618295,0.6071041109238171,9069.648456199588,772.0548224953201,3536.7763512754104,41547.97980613958,15.14442847075026,177.90788723503863
650.0107,831070.61,0.24526929459054006,0.75473070540946,161.02125582780823,13.706952114680318,75146.56530367723,882777.893663541,160.84969798641714,1889.568166037226
632.6263,343961.22,0.2919788994635597,0.7080211005364403,66.74272118515682,5.681481482585805,72380.42259757781,850282.8671537435,163.6427716452867,1922.3795616274292
649.8092,115616.25,0.7890866532428173,0.21091334675718265,21.53220637320428,1.8329314360617153,75829.37467733002,890799.1387891307,177.98024488951813,2090.807810874114
193.4065,47255.2,0.6972970904262772,0.3027029095737228,11428.748461504028,972.8734699478613,-25581.999116842097,-300522.3619310694,-86.8406358813707,-1020.1529945907935
512.7969,892065.44,0.658197516230969,0.341802483769031,236.25443728263383,20.111184961672308,50479.69844407953,593005.9702017363,117.78769076282377,1383.7008934593302
306.6656,752010.43,0.6960415762397254,0.3039584237602746,10107.97929510087,860.442849373184,-9920.140277589002,-116536.00538770524,-23.63948879439042,-277.7028868965975
401.5168,265420.39,0.272441281776449,0.727558718223551,8923.26783355979,759.5941558912389,5429.810131840538,63786.233366870685,19.945798082342073,234.31156896410556
383.8139,185153.49,0.7455887963269672,0.2544112036730328,9156.714923768104,779.4663651244015,2346.3612982954505,27563.680073898882,12.115436130251863,142.32505696911127
380.188,113305.63,0.3982218894488697,0.6017781105511303,37.240798057458626,3.170127031128952,33135.57944096864,389257.4052587849,94.84005309078164,1114.1254688632018
450.3066,523738.47,0.2731415975977356,0.7268584024022644,156.0675598439859,13.285268199150883,41424.20022779756,486627.27399468335,102.92414139324688,1209.0926096101007
655.9638,184740.7,0.2527450710508529,0.747254928949147,34.19978059435394,2.9112600850702446,76926.08994596911,903682.7082628041,175.7934649934825,2065.1187997699208
249.3021,515696.98,0.2623559102615852,0.7376440897384148,10771.586823732534,916.9325132447826,-18075.95221497792,-212345.71344433996,-52.95816761153743,-622.121576248623
398.2315,566824.05,0.4371066986700207,0.5628933013299793,8973.674161988132,763.8850001433976,4864.16874279211,57141.40918927576,18.447017430684138,216.70477055106463
436.3256,812674.83,0.7380573827131163,0.2619426172868837,8441.989177581827,718.6252573604626,11809.695428012526,138733.39403628994,35.02672626594321,411.47349196897613
667.5584,69006.88,0.7333196442121281,0.26668035578787186,12.474716972302542,1.061911654486121,79245.53554241058,930930.1984151395,187.43781348194125,2201.9097946768143
427.6337,158044.63,0.31283246209732785,0.6871675379026722,46.05583410145355,3.920507944027985,39183.40534098921,460303.72637391253,107.1465930995134,1258.6955024141923
193.865,560822.55,0.41314180116077637,0.5868581988392236,11425.828963467246,972.6249473563353,-25485.294096756144,-299386.3279208232,-86.57331510833936,-1017.0126665133162
634.1967,55755.79,0.295000091032039,0.704999908967961,10.608057768821682,0.9030120844573003,72972.04445511551,857232.8946783799,179.5655684470847,2109.4312647241773
331.3492,31302.3,0.2858581245166502,0.7141418754833497,52.8071280144085,4.495212581010605,1033.3216924050303,12138.858820917003,10.127540919267414,118.97242681116552
276.1334,812728.21,0.2885652790970059,0.7114347209029941,10463.386370310769,890.6969157452049,-14335.927121498768,-168410.08630119558,-38.820710769730916,-456.0430027019162
479.176,670813.01,0.6048548855774378,0.39514511442256217,188.71900114181577,16.064725731287194,45496.06491565837,534461.1585894969,109.84582340692498,1290.4044812033133
659.0753,607458.47,0.4987740730236693,0.5012259269763307,114.42145376802327,9.740138838362896,77107.41252076674,905812.7798104077,166.35348984782266,1954.2234934888502
487.6655,741134.19,0.289583552072907,0.710416447927093,206.00065515880897,17.53582843046568,46683.838138682106,548414.423648699,111.56535147439695,1310.6044911354234
595.6947,669603.52,0.544894904096991,0.45510509590300896,142.1681470143084,12.102079153089175,65236.24885949788,766357.2929244717,146.64691190343268,1722.7221427782317
368.856,93450.67,0.5187358383742036,0.48126416162579644,33.158237849616654,2.8225986443547812,30239.41322638808,355234.93862607726,88.58753813347782,1040.6745804319996
193.369,743930.12,0.5259574091460517,0.4740425908539483,11432.780991546444,973.2167395113001,-25538.550243637077,-300011.94998323143,-86.93111979963078,-1021.215946735702
567.8803,338834.74,0.29886686472023305,0.701133135279767,73.88890506853336,6.2898011717384605,60751.432483417935,713672.2934445305,144.3848327443035,1696.1485599760576
408.0829,86849.53,0.4172928129641329,0.5827071870358671,26.17771529936524,2.228380894407149,36765.51066154093,431899.71398029244,106.19783314672027,1247.5500254474887
529.3678,129429.82,0.46665668643512137,0.5333433135648786,29.815864040063502,2.53807870615545,54575.41808442145,641120.0888248067,140.96355261398523,1655.9573622164507
319.146,263493.0,0.640986393227822,0.359013606772178,9955.861955719794,847.4938441254627,-8076.755923675823,-94881.00424981328,-17.592343497360595,-206.66456110729953
526.765,295095.9,0.5485919355559437,0.45140806444405635,69.62434442431741,5.926779977797906,53885.09312944102,633010.5550458733,132.95216494227324,1561.844265954819
594.0322,539750.91,0.4114597707368344,0.5885402292631656,113.79878312178816,9.687133931108361,65101.07192583142,764769.3133768804,148.1328501137309,1740.1780757021154
239.6892,515265.23,0.47357887040877555,0.5264211295912244,10883.259646407685,926.4386745590153,-19379.72121012713,-227661.62898499783,-58.291002677312655,-684.7686032630402
374.9556,279235.93,0.4780126598238963,0.5219873401761037,9272.541847968198,789.3261447878962,847.9297428731848,9960.982639237525,8.138837741930429,95.6103051371144
376.9215,614383.77,0.37625865265909253,0.6237413473409075,9253.00983674229,787.6634801837696,1196.7080714289407,14058.226432000389,8.970347101336092,105.37839071615991
260.8762,698426.7,0.3809010164833164,0.6190989835166836,10638.89230517581,905.6368777562444,-16475.047866461922,-193539.2255758838,-46.74848120897012,-549.1738126267339
539.9751,520195.65,0.6387738018738516,0.3612261981261484,122.38095610353494,10.417692350218584,55716.177111036995,654521.0586046467,131.8696671075228,1549.1277145782576
248.0396,142576.16,0.379401548574703,0.620598451425297,10783.604054085214,917.9554813004498,-18273.287026217917,-214663.8873796218,-53.61250661598476,-629.8083681299767
317.4867,338833.87,0.5956885131062837,0.4043114868937163,9976.332188504515,849.2363749429876,-8323.67393228822,-97781.65258509763,-18.39179336477918,-216.05603052705808
639.4171,268218.77,0.5901308377345535,0.40986916226544645,51.22881052711981,4.360858131290232,73725.8772860797,866088.4818366719,167.78989967923658,1971.0975959882646
342.2831,210248.22,0.466514459135652,0.533485540864348,9677.849492648247,823.8280026251263,-4491.236707061817,-52760.42177286839,-6.7324551090779385,-79.08894460257306
478.8694,622565.03,0.24471361841653122,0.7552863815834687,173.63673415144842,14.780846094682804,45564.22498831129,535261.8632541125,110.54443819657627,1298.6113991109821
510.2483,376625.38,0.23155959838050566,0.7684404016194943,93.0889477238412,7.924206914776232,51062.548837476716,599852.9556963475,125.55859267343652,1474.9889036670438
309.0958,543292.82,0.56833090882186,0.43166909117814,10077.362804293076,857.8366172253566,-9571.74600372014,-112443.27324475867,-22.440728408726084,-263.620551077421
249.6737,148033.07,0.7705870191294515,0.2294129808705485,10764.661171080925,916.3429663009925,-18050.24627981349,-212043.73515421583,-52.71827755650156,-619.3034882010909
277.3917,761329.55,0.3407558094818963,0.6592441905181037,10448.400487142775,889.4212407920824,-14161.436510346975,-166360.2726662788,-38.172478013078255,-448.4279434479233
259.4166,250013.78,0.6754107420664827,0.32458925793351734,10652.397331529268,906.7864946101354,-16706.854286630794,-196262.3518093638,-47.47762851691631,-557.7394086999278
669.3328,311810.42,0.5830455947427329,0.4169544052572671,56.88804467558287,4.842601060693906,79361.4593748884,932292.0037916944,175.16945815726282,2057.788332458693
482.2861,551788.7,0.7640849837068042,0.23591501629319578,150.3714041653174,12.8003823204271,46266.549074452,543512.3558072583,112.91702363315316,1326.483145022111
198.2314,30960.27,0.2833931210085257,0.7166068789914743,11370.272266463304,967.8956774126381,-24941.727299633956,-293000.82313707384,-83.56344548104477,-981.6544786966474
662.4587,483146.7,0.29504168765877103,0.704958312341229,89.90313379389599,7.653014153550114,77877.67453210047,914861.367369751,169.37038052509288,1989.6641604938059
512.7187,23330.02,0.41502624189210907,0.5849737581078909,5.4876704978767235,0.46713855477551086,52067.297857251244,611656.1594722314,150.2976756924072,1765.6091803277225
461.8597,319837.04,0.7898397823679102,0.2101602176320898,88.17645558584171,7.50603048115489,43678.42334298177,513108.56858783227,111.65427375154216,1311.6490980339663
