temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol,vapor_fraction
273.3365,322842.0,0.7183661611701069,0.2816338388298931,-13171.072179190136,-36.51873536891224,0.0
659.8431,175923.0,0.6084709728725632,0.39152902712743676,76772.4790434785,176.2378132227193,1.0
589.5865,653307.0,0.3182485000531386,0.6817514999468615,65135.5744192367,145.13132693965215,1.0
612.1949,665796.0,0.4315932605723281,0.568406739427672,68671.72232507465,151.9464944916869,1.0
428.2246,335287.0,0.7162899808938552,0.2837100191061448,38715.829967005804,100.86980953768403,1.0
346.8656,121541.0,0.7086683746553526,0.2913316253446474,-2587.8975318129646,-2.149172051674081,0.0
495.7839,198117.0,0.7346727669980337,0.26532723300196626,48526.45023457482,126.29774315837373,1.0
615.4732,26558.0,0.5449174390946743,0.45508256090532573,69270.20592249969,179.9834737307956,1.0
322.5897,514409.0,0.43409898498918387,0.5659010150108161,-7946.238177009497,-17.18446930304628,0.0
431.5565,37567.0,0.4475230931217384,0.5524769068782616,40075.189283578045,120.52141204078221,1.0
411.0155,566705.0,0.20338530377483563,0.7966146962251643,5978.62677714764,19.30453226602477,0.0
546.6282,329509.0,0.6810464094986713,0.31895359050132865,56401.342290534674,137.33552594924996,1.0
655.7015,455124.0,0.5903767345873614,0.4096232654126386,75887.32679712593,167.08559955748999,1.0
295.2562,574236.0,0.3980187310172205,0.6019812689827795,-12304.20431840783,-31.306590129915424,0.0
547.2733,257396.0,0.5505640623854582,0.4494359376145418,57141.52887123575,140.39759092336047,1.0
658.2689,288205.0,0.7795700482935721,0.22042995170642787,74974.14973422435,169.00776448478493,1.0
275.8618,68516.0,0.6197308735026514,0.38026912649734856,-13557.568705665186,-36.67624464506706,0.0
426.3594,875183.0,0.3945136256204266,0.6054863743795734,9583.89583435635,29.484459989872924,0.0
237.4887,383206.0,0.7609174803011911,0.2390825196988089,-17622.610406205393,-54.69845762539367,0.0
542.9988,55198.0,0.3748545454252198,0.6251454545747802,57441.84045957533,152.26913347949855,1.0
326.1305,153857.0,0.2890446582660723,0.7109553417339277,-8308.710037524299,-18.57423483799137,0.0
