T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
497.7183,90146.48,0.7768314018324778,0.22316859816752221,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
395.6649,249507.89,0.7570945465811785,0.24290545341882153,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
644.7827,701337.44,0.6429451923086791,0.3570548076913209,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
646.0814,247521.89,0.5075447369065824,0.4924552630934176,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
361.4282,407006.49,0.52560322219852,0.47439677780148004,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
215.0348,546587.48,0.2847064447489053,0.7152935552510947,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
536.5892,115398.79,0.33715250821830023,0.6628474917816998,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
502.5284,541913.75,0.778195873894286,0.22180412610571398,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
373.0659,610715.42,0.2534414796732873,0.7465585203267127,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
487.7598,173917.72,0.7296916517384819,0.27030834826151806,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
249.905,210446.57,0.32604886707896097,0.673951132921039,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
268.1064,240593.49,0.33974554390699574,0.6602544560930043,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
229.6812,233361.31,0.7657112975443781,0.23428870245562194,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
428.0846,570142.68,0.46958596262794994,0.5304140373720501,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
315.4322,719825.23,0.552465037090524,0.44753496290947603,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
