temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol
402.3105,101867.38,0.583326937789799,0.41667306221020095,35987.68030468784,103.48043136265575
317.5451,389407.18,0.7902216142231053,0.20977838577689467,-6466.722362014957,-14.788756989742087
470.5753,351513.25,0.33578442495387495,0.664215575046125,45156.851115660764,112.48380422034079
518.7724,9303.03,0.7965024901322983,0.20349750986770165,52068.893764176864,158.34755530136658
650.6233,2301.13,0.34141174813855896,0.658588251861441,77360.9662132663,211.70838024608517
361.6003,347977.42,0.423585082698525,0.576414917301475,-1770.3599577780908,0.9133487168313315
400.9259,386862.49,0.5291467734769385,0.4708532265230615,5453.142038386051,19.98536622226088
526.0785,661763.91,0.2212025631341356,0.7787974368658643,53991.29138377733,123.66099952723421
331.2293,618437.01,0.6171726939856654,0.38282730601433457,-5494.1524429339215,-10.231578990159585
350.6685,410118.0,0.47285510882776727,0.5271448911722327,-3291.4788295125973,-3.3162273623324556
559.3672,512741.05,0.3418545117569628,0.6581454882430372,59724.03522582868,137.89452872704672
508.9647,731185.72,0.3428754044028005,0.6571245955971995,50545.47383253961,117.97408430240485
209.042,253974.1,0.2540516707896447,0.7459483292103553,-25496.729075294956,-83.55427377790552
275.2246,153453.99,0.4287363848631104,0.5712636151368896,-15022.658165491728,-40.75530406143373
285.9202,126842.46,0.3730295763390594,0.6269704236609406,-13877.832139104727,-36.5552700380602
395.6643,289174.52,0.48108811830133696,0.5189118816986631,4319.263250217589,17.12925065466893
496.2198,604830.55,0.34614318708241554,0.6538568129175845,48678.43769536701,115.7240639589426
462.3359,752039.25,0.3613938704618276,0.6386061295381724,42700.27131343802,101.82410327832184
597.8128,229703.79,0.2592868998442738,0.7407131001557262,67580.37170345962,156.89550474733045
540.7924,721192.83,0.6794979900939652,0.32050200990603483,54885.45818932707,128.33570901377692
448.8493,331308.5,0.6442852620719034,0.3557147379280966,41610.664086325305,107.50387465164395
440.6509,105034.67,0.4365877279799024,0.5634122720200976,41184.11530843527,114.53084765648212
319.9913,63293.55,0.652889108494957,0.34711089150504304,-6997.825871119884,-14.919037535050194
343.2464,600827.27,0.6032053153313186,0.3967946846686814,-3724.057879229015,-4.905767180229061
326.9111,582033.78,0.40607309193002733,0.5939269080699727,-7443.742753784635,-15.675600536571768
520.9643,189419.31,0.5566598262767124,0.4433401737232876,52928.83758556671,135.03040526709898
462.5773,257537.37,0.786864583647906,0.213135416352094,43542.46344578931,113.64201367688601
474.2865,890941.18,0.7096150865813873,0.2903849134186127,43943.99247982497,105.16196638563494
342.4511,304053.68,0.28069024266984066,0.7193097573301593,-5717.118695058325,-10.919989246918897
370.5951,572075.53,0.5671535541625204,0.43284644583747955,470.4216697363958,6.976171593303354
469.2651,570627.79,0.7706809975364388,0.22931900246356118,43864.8366061185,108.1673518538224
590.6785,595907.91,0.6868048092204355,0.3131951907795645,63406.047523899,144.8992952285812
501.9407,448655.07,0.7603302495792956,0.23966975042070437,48960.27204304229,120.55948691527011
584.804,293963.63,0.30791701590641934,0.6920829840935807,64806.64571564986,150.83987060593896
372.7692,287894.84,0.27054161959856715,0.7294583804014328,-658.2455386808191,3.1566887566519313
538.8125,188677.79,0.44533837343630744,0.5546616265636926,56249.62553468845,140.617141767288
437.3158,784094.82,0.7182794170204656,0.2817205829795344,12679.368977360118,36.592654570614606
600.9592,66371.55,0.5147954203066014,0.4852045796933986,66820.5264833199,168.23276538926874
558.9543,657307.94,0.42054560642269456,0.5794543935773054,59086.79553195299,135.58638901054672
334.9945,376962.53,0.5298017640477722,0.47019823595222776,-5451.375300522923,-9.67286790540659
472.9939,254307.06,0.4051056114057088,0.5948943885942912,45653.236037649374,116.87856571888544
361.5078,735207.85,0.4406007395987246,0.5593992604012754,-1674.3266455625705,1.0982590164775228
395.4087,795036.37,0.2920742828795998,0.7079257171204002,3476.991950690241,13.954625554168572
258.9466,605306.97,0.7506381570956442,0.2493618429043558,-14854.701933635191,-43.43357592630185
257.2277,380845.7,0.6420825008739173,0.3579174991260827,-15923.763308307665,-45.914120398473834
229.0138,63716.57,0.26373368025687977,0.7362663197431203,-22720.842726957006,-70.83189582828608
427.5951,850933.59,0.6495144053660502,0.3504855946339498,10687.946075130058,32.295361522523066
524.9941,852789.56,0.7534499791453011,0.2465500208546989,51879.02218750595,121.29482702265214
418.4032,252656.91,0.7627105707221711,0.23728942927782892,37637.46051165655,100.46015625964235
514.8255,499025.51,0.5115451892873573,0.48845481071264274,51548.49746172045,124.36388904896104
392.4315,600155.75,0.6424355892963185,0.3575644107036815,4484.211193083856,17.256852586608378
595.6902,642875.27,0.7461126742104798,0.2538873257895202,63881.996277429644,144.95948287221373
623.7585,606449.31,0.6367818223041324,0.3632181776958676,69528.53017014608,154.86284602278923
561.5539,339108.99,0.4774028548138559,0.5225971451861441,59762.700212088974,142.48562848378705
502.8633,348190.43,0.703779165820517,0.296220834179483,49413.69272168756,123.56807898028474
251.9018,858588.27,0.36486796238957875,0.6351320376104213,-18726.546768951244,-54.84917788024961
548.8556,540529.12,0.25437557407624595,0.7456244259237541,58161.87076497597,133.51181110745156
228.5412,449750.51,0.4697428036811753,0.5302571963188247,-21123.31220197477,-65.40652649564629
241.5238,677555.79,0.49109208579884717,0.5089079142011528,-19190.269004575322,-57.48009363916024
645.419,884084.25,0.6523321759761891,0.3476678240238109,73081.08383844288,157.45037135128766
256.1602,862738.52,0.5189309258636836,0.4810690741363164,-16970.67476611455,-48.8738482803939
548.7739,615913.02,0.6847621181148691,0.3152378818851309,56332.93179204801,132.22225727574792
416.3309,37501.6,0.38348838661450146,0.6165116133854985,38021.849783314516,115.0376773935693
515.9361,609769.19,0.5615944154200561,0.43840558457994394,51387.95864779726,122.75744845182949
493.7733,501963.44,0.2109854493833824,0.7890145506166176,48784.78337943126,115.38277656803312
563.138,747586.67,0.5935704818230302,0.4064295181769698,58935.22841661037,135.28304293239452
562.217,141285.96,0.7330250701232841,0.2669749298767159,58952.032133172535,148.78129206793838
640.5819,569556.47,0.7063905037717668,0.2936094962282332,72106.43265694744,159.36169066344073
499.1051,324384.15,0.49570187848304975,0.5042981215169502,49394.181069520055,123.40999517948637
633.4126,777366.81,0.24270609341089178,0.7572939065891082,73858.76666099306,157.0515065279269
541.2224,540829.29,0.35922986570553517,0.6407701342944648,56413.2222988714,131.65231406438133
367.1177,706693.24,0.6312844605993385,0.3687155394006615,233.84537673726058,6.081707225265098
501.5152,377829.9,0.3281359207242629,0.6718640792757371,50086.77123174684,121.96490316817545
434.2093,23000.49,0.5555071763908839,0.44449282360911613,40397.49228816028,126.10895588613538
285.4732,791228.96,0.5263468777449812,0.47365312225501877,-12823.563480729372,-33.5780528637593
251.2581,210099.05,0.6266194269600596,0.37338057303994043,-16858.124930031336,-49.33216960934247
456.1663,661041.88,0.7108806887664021,0.2891193112335979,41795.173918818284,102.7068150680074
609.9075,462567.17,0.4502225008698493,0.5497774991301507,68377.02985292904,154.50857009552058
516.2041,410142.08,0.4645198421563026,0.5354801578436974,52069.72048854546,126.59307686702562
494.1038,250583.29,0.5081426596025718,0.49185734039742823,48720.95218007116,124.2018836901223
225.2852,47803.5,0.698463795452894,0.30153620454710595,-19743.082539758336,-62.52366976581902
431.581,176743.55,0.4196195833287832,0.5803804166712168,39717.784707028724,106.80380305652345
448.634,552517.39,0.295310067515935,0.704689932484065,41178.15864975208,99.85235691793159
411.888,460740.07,0.7717196428709459,0.22828035712905415,8344.969084247485,26.075103568473835
264.1476,276405.42,0.7862685177382318,0.2137314822617682,-13912.058651864683,-40.331548838478504
492.9498,692192.11,0.3063412251896712,0.6936587748103288,48000.52864520629,112.84148550404448
384.2438,421160.5,0.5063325377857731,0.49366746221422686,2461.184916294073,12.349925080863718
578.6547,96181.21,0.5874738502570518,0.4125261497429482,62476.95237372362,158.08358106759724
401.5029,441204.81,0.29301050263361855,0.7069894973663815,4569.904256913362,16.807572530986295
340.6208,41005.87,0.772220080535456,0.227779919464544,29323.191475704258,93.14438660175514
426.9619,671640.65,0.5312942238359348,0.46870577616406517,10161.270334479417,31.282588122720096
550.6047,634704.16,0.3144753838074177,0.6855246161925823,58076.539541236074,132.92746056133169
580.7802,853040.89,0.7333298304853271,0.26667016951467293,61155.27642315035,138.1343146534447
611.116,827379.35,0.20920631730206218,0.7907936826979378,69624.68346205844,149.2519779096424
310.1861,623373.24,0.6087978389564315,0.39120216104356853,-8695.740593074344,-20.16608805043272
256.998,888951.62,0.4557125995503184,0.5442874004496816,-17330.98577693723,-49.82472794785283
552.0,232727.79,0.46306155015246087,0.5369384498475391,58340.525905313836,142.87952363627173
439.0866,599472.62,0.7809604790523921,0.21903952094760792,39478.6601663745,98.1039353890429
201.2931,817978.92,0.6518380657238083,0.3481619342761917,-23219.554224838306,-78.20913312432877
648.9803,613368.17,0.26992392643883184,0.7300760735611682,76942.95698743763,164.11116718969416
527.1258,227692.03,0.20979167084673922,0.7902083291532608,55050.45028856826,133.89580595374733
220.9158,413391.13,0.6666593819015745,0.3333406180984255,-20550.035455856312,-65.6851242243645
671.4565,856713.31,0.6545645172166996,0.3454354827833004,77941.64924114027,165.0809111322704
243.0335,33151.14,0.29000644870336256,0.7099935512966374,-20588.03430257092,-61.84266790760144
409.1714,785767.48,0.4248331375472212,0.5751668624527788,6517.166300935565,22.303945490757414
649.4699,327288.58,0.7614089820277703,0.2385910179722297,73508.64446777536,165.82708115224298
560.0736,93016.78,0.7698481202332812,0.2301518797667188,58492.16341135122,151.2886182164963
547.5821,126360.29,0.6498170302005238,0.35018296979947616,56962.582042338574,146.16521097329277
196.4039,265639.68,0.5829484573576206,0.4170515426423794,-24476.79216933951,-82.85374303217242
263.4062,695809.09,0.3868523439804413,0.6131476560195587,-16964.91491826218,-48.02490921453611
374.1177,259455.46,0.7138983152261342,0.28610168477386577,1763.2507234555185,9.842846337842092
411.237,496451.1,0.3673465536672861,0.6326534463327139,6656.152079867657,22.450279269010817
367.3708,572877.99,0.574636651946798,0.425363348053202,-21.9329064609343,5.623846496779477
234.5661,711001.05,0.2950347386822969,0.7049652613177031,-21667.633618945845,-66.64764236423765
238.8392,445302.25,0.44461721144665173,0.5553827885533482,-19933.0362986542,-60.07724933946637
537.1732,651099.49,0.5630300854562191,0.43696991454378087,54808.77290622554,128.75284724072304
216.9294,686212.26,0.4598411783671324,0.5401588216328677,-22739.59503580896,-72.6498107103137
320.9347,356848.14,0.29253456516744497,0.7074654348325551,-9094.364787804374,-21.049873402499863
208.2966,329755.04,0.6236720345344686,0.3763279654655314,-22565.575499183215,-74.23508428161936
211.264,239854.74,0.33557479498386356,0.6644252050161364,-24537.72712915932,-79.57211068129712
440.426,229733.53,0.5781273023835407,0.4218726976164593,40726.5114209557,108.17854778838571
367.9981,542032.9,0.27948211294385267,0.7205178870561473,-1423.0548379294569,1.0882318584083037
671.3173,342780.58,0.4996137192899531,0.500386280710047,79718.58819576696,174.92571360567794
205.5292,538295.02,0.6572267219304282,0.3427732780695718,-22637.04564314799,-75.34204319871529
227.5551,473869.02,0.23250645227012243,0.7674935477298775,-23137.13393407606,-72.75772387727856
204.2829,853867.11,0.2633198525468418,0.7366801474531581,-26019.30927923633,-86.41103489156667
342.4817,25824.47,0.4186981918679736,0.5813018081320265,28990.342629587038,94.68227134798084
316.8105,598827.76,0.521474836503667,0.478525163496333,-8273.275456317398,-18.377255915258228
341.6861,583041.67,0.7300740587533869,0.26992594124661307,-3235.1342757198436,-4.353160182187284
589.0674,415136.98,0.42701341530422665,0.5729865846957733,64772.043133523075,149.1942158012757
503.4578,5392.85,0.4046252687416866,0.5953747312583134,50912.12784585007,159.38666365892996
533.9658,157195.16,0.7450149259958259,0.25498507400417414,54373.590561186036,139.52220296546085
254.1786,5099.81,0.6035318715116736,0.39646812848832635,-16654.48187140708,-48.17109096903041
404.4821,37934.24,0.557499892471341,0.442500107528659,36450.54945109907,112.57519625693838
210.7698,785380.3,0.41528674988621367,0.5847132501137864,-23916.984699750643,-77.67273943507655
506.6301,617974.1,0.36056755934036194,0.6394324406596381,50354.28241427743,119.07010765496464
245.3492,888751.82,0.6386755941275382,0.36132440587246184,-17512.08677715481,-52.3738598972223
647.6752,350305.94,0.7827144789888649,0.21728552101113507,73001.77187069348,164.36936410450255
560.5656,655308.03,0.4651731927952961,0.5348268072047039,59182.12653847154,136.1275093142677
435.8546,361955.26,0.7212688055328431,0.2787311944671569,39679.03982833873,102.50402493265264
297.4915,195155.08,0.5974646195602411,0.4025353804397589,-10645.889918847624,-26.36980192369418
294.3528,170959.59,0.5315193141584276,0.46848068584157243,-11551.15587530416,-29.010681939975772
396.5802,571722.24,0.7082739612743931,0.2917260387256069,5474.421415034151,19.427680956893212
484.2204,34288.45,0.35301410690785817,0.6469858930921418,47960.594562124286,137.49408175585722
307.5011,139657.65,0.46309668851463287,0.5369033114853672,-10077.183171614282,-23.856885002174685
549.6642,480636.95,0.6241859099312237,0.3758140900687763,56916.82825379114,135.2010639563034
293.9724,468401.35,0.75899255837183,0.24100744162817,-10022.598310904821,-26.021193469387335
314.4856,710600.71,0.2643654368157738,0.7356345631842263,-10257.20139122247,-24.979465189694903
334.6742,446689.98,0.5088918552207056,0.49110814477929443,-5621.211434066313,-10.155909357935679
479.2853,385412.79,0.2612120486605386,0.7387879513394614,46579.251798907586,113.71713418037788
360.5258,586663.97,0.20384218776047597,0.7961578122395241,-3093.3536310353816,-4.2217128339936565
631.9258,64998.07,0.7175797882803838,0.2824202117196162,70962.91647581043,175.35931489952566
