temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol,q
429.1238,143852.0,0.43197698238310084,0.5680230176168992,39459.0143593847,107.97403625320341,1.0
473.1079,186899.0,0.3328029383232598,0.6671970616767402,45946.261070857596,119.13658232217232,1.0
610.1179,576401.0,0.3393124855253079,0.6606875144746921,68966.30777071862,152.74627796471668,1.0
463.2155,684278.0,0.5861917298490728,0.41380827015092725,42882.258993316966,104.60884886159963,1.0
659.3078,326795.0,0.42028110688310694,0.5797188931168931,78080.32773366635,172.41565884919018,1.0
426.1894,651472.0,0.7779951890341403,0.22200481096585967,10871.943191515149,31.99994715581389,0.0
387.7914,195724.0,0.33453205937835073,0.6654679406216493,2274.505002406283,11.36783646281913,0.0
257.119,847244.0,0.23728353070511152,0.7627164692948885,-18955.10678544324,-55.63260413390153,0.0
639.201,105403.0,0.6623662469366522,0.33763375306334775,72630.50884936529,174.08480853445175,1.0
223.014,37720.0,0.7896796518125393,0.2103203481874607,-19297.73192747354,-62.469200374722696,0.0
545.8737,290971.0,0.2094738312267273,0.7905261687732728,58234.14596051686,137.84646145871227,1.0
637.9913,582547.0,0.29267414160367855,0.7073258583963214,74637.13015331211,161.22135733912043,1.0
204.4904,321334.0,0.35426724805623777,0.6457327519437622,-25288.170182320955,-83.39786052769806,0.0
652.6937,739329.0,0.2830129143143325,0.7169870856856675,77441.56274264868,163.54829719330218,1.0
426.4123,170851.0,0.39403541813949694,0.6059645818605031,39016.6350902928,105.17437539833318,1.0
572.9675,332044.0,0.626871666757042,0.373128333242958,61013.8899007376,145.47629374391397,1.0
399.324,708608.0,0.2104040310850894,0.7895959689149106,3836.636664231459,14.063053019466476,0.0
236.4707,780465.0,0.3051187579726013,0.6948812420273986,-21322.52912083427,-65.24376495107603,0.0
307.7492,186980.0,0.47382311980176245,0.5261768801982376,-9966.710439105958,-23.53605213866968,0.0
536.6794,741081.0,0.4074886171601547,0.5925113828398453,55102.98765710302,127.27142011587986,1.0
523.2128,226358.0,0.3598867727357189,0.6401132272642811,53881.611546454646,133.8495757506242,1.0
201.2371,357055.0,0.2086520331342678,0.7913479668657322,-26910.94202040234,-90.25186095665617,0.0
631.4683,849512.0,0.4064059371483699,0.5935940628516301,72258.93091934032,155.59778888537383,1.0
317.6572,897078.0,0.7751172915772941,0.22488270842270586,-6517.101746260446,-14.900623571789946,0.0
359.2629,102135.0,0.4280221222253128,0.5719778777746872,-2148.2049462441714,-0.052384839542725124,0.0
402.4166,336358.0,0.7906554518878746,0.20934454811212544,6800.458036659721,22.136077361000112,0.0
442.5673,555511.0,0.5326236588992959,0.46737634110070414,40160.739681757426,99.86630303143055,1.0
317.0596,165614.0,0.6466894235335066,0.35331057646649344,-7465.706765635261,-16.37202665616028,0.0
256.1969,888829.0,0.4828789110035155,0.5171210889964846,-17236.53450565844,-49.63901132891181,0.0
223.1549,222476.0,0.49276351549184616,0.5072364845081538,-21675.156131398744,-68.01869161724521,0.0
593.4174,659311.0,0.5384418081950784,0.46155819180492164,64626.135511282206,145.92453356345732,1.0
239.9443,898836.0,0.4813083747676209,0.5186916252323791,-19465.18432027479,-58.61620479299381,0.0
611.6822,768130.0,0.5647886996746936,0.4352113003253064,67629.10228612392,149.7927738902531,1.0
658.3619,381584.0,0.6656464708436307,0.3343535291563693,75840.26619991717,168.4466303788938,1.0
335.6743,429107.0,0.2954885786138729,0.7045114213861271,-6725.139758483886,-13.839951104409062,0.0
204.0851,897424.0,0.575184253315553,0.424815746684447,-23483.279747863395,-78.01605145692233,0.0
334.8637,69648.0,0.5892527557824202,0.4107472442175798,-5136.621307491618,-8.84988151326771,0.0
520.3861,698293.0,0.6435763983845311,0.35642360161546893,51720.00765285129,122.5944548671239,1.0
556.6218,619604.0,0.6795832287078993,0.32041677129210067,57646.63728231525,134.55405015038127,1.0
285.8897,198026.0,0.3392005885824775,0.6607994114175225,-14113.839434870915,-37.4082823810624,0.0
456.8074,853322.0,0.6575458419729566,0.3424541580270434,33039.140065025735,81.72095859269648,0.6722629933918054
594.6992,213183.0,0.7085962838932405,0.2914037161067595,64408.916936713766,154.89025910427043,1.0
598.3915,319587.0,0.6745183101552659,0.32548168984473413,65124.35618392137,152.82547492275717,1.0
560.9161,837690.0,0.4093006352496402,0.5906993647503598,59196.63567812855,133.81115696718638,1.0
627.827,331100.0,0.2586828262418608,0.7413171737581392,73189.63358921708,163.0617702531253,1.0
324.6775,603898.0,0.5260607289943788,0.47393927100562117,-7050.639632162965,-14.581143463103441,0.0
631.5864,377026.0,0.7019255081856739,0.2980744918143261,70714.07087549438,160.52922513217473,1.0
517.4523,479431.0,0.7990430154215911,0.20095698457840894,51165.967242469946,124.21067250751778,1.0
539.7856,124228.0,0.5521083421169732,0.44789165788302676,56091.37377222386,144.42386134414184,1.0
579.8339,24481.0,0.6515118474474706,0.3484881525525294,62421.13763044052,169.4287126295935,1.0
341.2827,585680.0,0.5246188426827099,0.47538115731729014,-4485.169908114854,-6.866837541296242,0.0
264.6752,138831.0,0.5771847089388471,0.4228152910611529,-15412.120830736618,-43.15165108755961,0.0
632.0706,722837.0,0.5125436470759384,0.48745635292406164,71780.0150682803,156.76149890112856,1.0
261.7814,436399.0,0.3189788744651464,0.6810211255348536,-17715.410509595225,-50.65128728556831,0.0
313.0163,618992.0,0.32533321893143496,0.674666781068565,-10101.853732630376,-24.177148383174814,0.0
